price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,34036,"""""","""197838859""","""52.3964639""",,"[""52.3449618"", ""52.4227037"", ""9.4870145"", ""9.6654988""]","[""Seelze, Region Hannover, Niedersachsen, Deutschland"", ""Seelze""]",,"""382498""","""9.594287"""
,34016,"""""","""198572121""","""51.3854116""",,"[""51.3122282"", ""51.4174814"", ""7.7202239"", ""7.8534217""]","[""Hemer, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58675, Deutschland"", ""Hemer""]",,"""2063637""","""7.7661798"""
,33989,"""""","""198512882""","""49.5401174""",,"[""49.5191807"", ""49.5938416"", ""8.4950739"", ""8.6203969""]","[""Viernheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68519, Deutschland"", ""Viernheim""]",,"""537051""","""8.5788029"""
3300.0,33989,,"""199085113""","""52.30223""",775.7,"[""52.260527"", ""52.4006094"", ""9.3990321"", ""9.5683804""]","[""Barsinghausen, Region Hannover, Niedersachsen, 30890, Deutschland"", ""Barsinghausen""]",1944.7,"""2012699""","""9.4623741"""
6741.6,33954,,"""198078797""","""51.0999765""",568.6,"[""51.0885119"", ""51.1428608"", ""13.5853138"", ""13.7011022""]","[""Radebeul, Mei\u00dfen, Sachsen, 01445, Deutschland"", ""Radebeul""]",3095.2,"""36820""","""13.6767995"""
,33915,"""""","""198108766""","""52.1294289""",,"[""52.0811251"", ""52.1945632"", ""7.2609328"", ""7.4556055""]","[""Steinfurt, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48565, Deutschland"", ""Steinfurt""]",,"""155787""","""7.3903454"""
4024.2,33819,,"""197666215""","""51.5169736""",640.0,"[""51.4671314"", ""51.5765723"", ""6.2006167"", ""6.4205949""]","[""Geldern, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47608, Deutschland"", ""Geldern""]",1775.3,"""167992""","""6.3228189"""
,33766,"""""","""198026647""","""48.8611498""",,"[""48.8475184"", ""48.8843269"", ""9.1523363"", ""9.224126""]","[""Kornwestheim, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70806, Deutschland"", ""Kornwestheim""]",,"""405293""","""9.1873875"""
,33745,"""""","""198312350""","""50.1804837""",,"[""50.162271"", ""50.2231886"", ""8.7019996"", ""8.7928395""]","[""Bad Vilbel, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61118, Deutschland"", ""Bad Vilbel""]",,"""450123""","""8.7410776"""
4800.0,33673,,"""198417975""","""52.966838""",510.3,"[""52.8791557"", ""53.0413613"", ""10.4662676"", ""10.6970508""]","[""Uelzen, Niedersachsen, 29525, Deutschland"", ""Uelzen"", ""Uelzen ""]",1600.0,"""1246442""","""10.558615"""
,33618,"""""","""198354340""","""51.6755765""",,"[""51.6138012"", ""51.7480287"", ""6.0260539"", ""6.2293301""]","[""Goch, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47574, Deutschland"", ""Goch""]",,"""167969""","""6.1593045"""
7760.8,33373,,"""198540211""","""48.8333535""",968.8,"[""48.7868595"", ""48.9086147"", ""12.873559"", ""13.0741545""]","[""Deggendorf, Landkreis Deggendorf, NB, Bayern, 94469, Deutschland"", ""Deggendorf""]",2684.6,"""959809""","""12.96205"""
7236.8,33347,,"""198755508""","""53.5810226""",605.3,"[""53.5575882"", ""53.6187534"", ""9.6333439"", ""9.7592222""]","[""Wedel, Pinneberg, Schleswig-Holstein, 22880, Deutschland"", ""Wedel""]",3958.3,"""3370039""","""9.7038772"""
6607.3,33305,,"""198005445""","""53.6736529""",1020.6,"[""53.6333794"", ""53.7051402"", ""10.1699771"", ""10.3156737""]","[""Ahrensburg, Stormarn, Schleswig-Holstein, 22926, Deutschland"", ""Ahrensburg""]",3481.5,"""453746""","""10.2358999"""
5877.6,33127,,"""571524""","""51.2094255""",500.0,"[""51.1694255"", ""51.2494255"", ""10.4189044"", ""10.4989044""]","[""M\u00fchlhausen/Th\u00fcringen, Unstrut-Hainich-Kreis, Th\u00fcringen, 99974, Deutschland, Europe"", ""M\u00fchlhausen /Th\u00fcringen"", ""M\u00fchlhausen/Th\u00fcringen""]",1959.2,"""240027949""","""10.4589044"""
,33116,"""""","""197873708""","""51.4333103""",,"[""51.3823547"", ""51.4660263"", ""14.0655603"", ""14.3704233""]","[""Hoyerswerda - Wojerecy, Bautzen, Sachsen, 02977, Deutschland"", ""Hoyerswerda""]",,"""409630""","""14.250083"""
,33063,"""""","""198354671""","""51.1902651""",,"[""51.1397112"", ""51.2311943"", ""6.4800602"", ""6.6268082""]","[""Korschenbroich, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41352, Deutschland"", ""Korschenbroich""]",,"""168487""","""6.5143539"""
2807.5,32876,,"""197775445""","""51.7930788""",522.2,"[""51.7173193"", ""51.8477697"", ""11.647061"", ""11.9044149""]","[""Bernburg, Salzlandkreis, Sachsen-Anhalt, 06406, Deutschland"", ""Bernburg "", ""Bernburg (Saale)""]",1843.4,"""124297""","""11.7391606"""
,32856,"""""","""198535137""","""47.5605924""",,"[""47.5422251"", ""47.6253256"", ""7.7067254"", ""7.8410472""]","[""Rheinfelden (Baden), Verwaltungsgemeinschaft Rheinfelden (Baden), Landkreis L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79618, Deutschland"", ""Rheinfelden (Baden)""]",,"""2787853""","""7.7861959"""
,32837,"""""","""198244667""","""51.8344172""",,"[""51.7521811"", ""51.8871749"", ""10.5738521"", ""10.9002582""]","[""Wernigerode, Landkreis Harz, Sachsen-Anhalt, Deutschland, Europe"", ""Wernigerode""]",,"""1352965""","""10.7862526"""
,32801,"""""","""198609137""","""48.0984413""",,"[""48.0472189"", ""48.1302278"", ""9.671518"", ""9.9062784""]","[""Biberach an der Ri\u00df, Verwaltungsgemeinschaft Biberach an der Ri\u00df, Landkreis Biberach, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88400, Deutschland"", ""Biberach an der Ri\u00df""]",,"""2801346""","""9.7899938"""
,32755,"""""","""198386422""","""51.1367325""",,"[""51.0727766"", ""51.2016644"", ""11.6476118"", ""11.8732095""]","[""Naumburg (Saale), Burgenlandkreis, Sachsen-Anhalt, Deutschland"", ""Naumburg (Saale)""]",,"""2403974""","""11.7518486428345"""
,32609,"""""","""198332038""","""49.5944428""",,"[""49.5729433"", ""49.6787661"", ""8.3646389"", ""8.5941621""]","[""Lampertheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68623, Deutschland"", ""Lampertheim""]",,"""537050""","""8.4675044"""
,32505,"""""","""197643189""","""50.9220931""",,"[""50.8784956"", ""50.9785395"", ""6.2644865"", ""6.4548901""]","[""J\u00fclich, Kreis D\u00fcren, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52428, Deutschland"", ""J\u00fclich""]",,"""158408""","""6.3611015"""
,32374,"""""","""198596327""","""50.9852411""",,"[""50.9221977"", ""51.0346991"", ""12.3721597"", ""12.4956935""]","[""Altenburg, Altenburger Land, Th\u00fcringen, Deutschland"", ""Altenburg""]",,"""1263721""","""12.4340988"""
,32201,"""""","""198436906""","""52.7310691""",,"[""52.6868118"", ""52.8005782"", ""8.1946843"", ""8.3839665""]","[""Vechta, Landkreis Vechta, Niedersachsen, 49377, Deutschland"", ""Vechta""]",,"""1336408""","""8.2873162"""
5625.0,32125,,"""198917446""","""49.7187128""",1330.3,"[""49.6738471"", ""49.7508956"", ""10.9995766"", ""11.1266282""]","[""Forchheim, Landkreis Forchheim, Oberfranken, Bayern, 91301, Deutschland"", ""Forchheim "", ""Forchheim""]",3076.2,"""1080467""","""11.059642"""
,32102,"""""","""198128382""","""50.3681107""",,"[""50.3420463"", ""50.4117868"", ""8.7096011"", ""8.7962687""]","[""Bad Nauheim, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61231, Deutschland"", ""Bad Nauheim""]",,"""167408""","""8.7473608"""
,32098,"""""","""198115601""","""52.3580209""",,"[""52.322678"", ""52.4268707"", ""13.9378317"", ""14.1495065""]","[""F\u00fcrstenwalde/Spree, Oder-Spree, Brandenburg, Deutschland"", ""F\u00fcrstenwalde/Spree""]",,"""1384842""","""14.064985"""
,31943,"""""","""198102167""","""51.7649178""",,"[""51.7041967"", ""51.8437031"", ""8.402814"", ""8.681012""]","[""Delbr\u00fcck, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33129, Deutschland"", ""Delbr\u00fcck""]",,"""148073""","""8.5594953"""
3764.5,31848,,"""198132605""","""53.9250316""",509.1,"[""53.9014083"", ""53.9633653"", ""9.4697065"", ""9.5789244""]","[""Itzehoe, Steinburg, Schleswig-Holstein, 25524, Deutschland"", ""Itzehoe""]",1596.2,"""152790""","""9.5155854"""
,31834,"""""","""198244433""","""53.0068811""",,"[""52.9800064"", ""53.0566266"", ""8.9158254"", ""9.1445973""]","[""Achim, Landkreis Verden, Niedersachsen, 28832, Deutschland"", ""Achim""]",,"""1182036""","""9.0425504"""
,31624,"""""","""198557819""","""52.2""",,"[""52.1676938"", ""52.2402312"", ""7.9895518"", ""8.1518117""]","[""GMH\u00fctte, Landkreis Osnabr\u00fcck, Niedersachsen, 49124, Deutschland"", ""Georgsmarienh\u00fctte""]",,"""1819454""","""8.05"""
,31602,"""""","""198208742""","""52.6410849""",,"[""52.5896403"", ""52.6887018"", ""9.1629294"", ""9.3095001""]","[""Nienburg, Landkreis Nienburg/Weser, Niedersachsen, 31582, Deutschland"", ""Nienburg (Weser)""]",,"""1183257""","""9.2181918"""
,31499,"""""","""198327038""","""48.595557""",,"[""48.5602164"", ""48.6392506"", ""8.7898756"", ""8.9819058""]","[""Herrenberg, Vereinbarte Verwaltungsgemeinschaft der Stadt Herrenberg, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71083, Deutschland"", ""Herrenberg""]",,"""722073""","""8.8674715"""
,31378,"""""","""197464514""","""51.6398512""",,"[""51.6241263"", ""51.7039088"", ""7.1902964"", ""7.2973639""]","[""Oer-Erkenschwick, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45739, Deutschland"", ""Oer-Erkenschwick""]",,"""63502""","""7.2605914"""
,31195,"""""","""198283811""","""51.5458979""",,"[""51.5035306"", ""51.6246904"", ""6.5335115"", ""6.699589""]","[""Rheinberg, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47495, Deutschland"", ""Rheinberg""]",,"""58643""","""6.6014097"""
,31064,"""""","""759131""","""47.7364106""",,"[""47.7363606"", ""47.7364606"", ""8.9783653"", ""8.9784653""]","[""Hegau-Bodensee-Klinikum Radolfzell, 12, Hausherrenstra\u00dfe, Mettnau, Hirschbrunnhof, Radolfzell, Landkreis Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78315, Deutschland"", ""Radolfzell am Bodensee""]",,"""265214605""","""8.9784153"""
,31038,"""""","""197465955""","""52.02417035""",,"[""51.9749351"", ""52.0933136"", ""11.659643"", ""11.8618316""]","[""Sch\u00f6nebeck (Elbe), Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""Sch\u00f6nebeck (Elbe)""]",,"""65420""","""11.770594646724"""
,31017,"""""","""198183259""","""50.9598627""",,"[""50.9242212"", ""51.0424884"", ""7.9198791"", ""8.0710864""]","[""Kreuztal, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57223, Deutschland"", ""Kreuztal""]",,"""163254""","""7.9896202"""
,30992,"""""","""198223303""","""52.4076948""",,"[""52.3591395"", ""52.481047"", ""7.8421762"", ""8.1587888""]","[""Bramsche, Landkreis Osnabr\u00fcck, Niedersachsen, 49565, Deutschland"", ""Bramsche""]",,"""1818486""","""7.979647"""
,30925,"""""","""198135638""","""51.8185067""",,"[""51.7308974"", ""51.9138654"", ""9.7585728"", ""10.0413467""]","[""Einbeck, Landkreis Northeim, Niedersachsen, Deutschland, Europe"", ""Einbeck""]",,"""156752""","""9.8678465"""
,30910,"""""","""198415424""","""51.3207417""",,"[""51.3039971"", ""51.3664949"", ""7.2978206"", ""7.3952971""]","[""Gevelsberg, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58285, Deutschland"", ""Gevelsberg""]",,"""1956782""","""7.3404792"""
,30889,"""""","""198430141""","""52.9243859""",,"[""52.7919212"", ""53.0996851"", ""12.6592389"", ""12.9863611""]","[""Neuruppin, Ostprignitz-Ruppin, Brandenburg, Deutschland"", ""Neuruppin""]",,"""1302386""","""12.8092919"""
,30873,"""""","""198817745""","""53.6291019""",,"[""53.5196261"", ""53.7372646"", ""8.509083"", ""8.9956248""]","[""Geestland, Landkreis Cuxhaven, Niedersachsen, Deutschland"", ""Geestland""]",,"""4447298""","""8.77189954603205"""
,30845,"""""","""198108056""","""51.8322137""",,"[""51.8054515"", ""51.9052449"", ""6.103448"", ""6.3893873""]","[""Emmerich, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 46446, Deutschland"", ""Emmerich am Rhein""]",,"""167945""","""6.2428283"""
,30782,"""""","""197632133""","""51.5533457""",,"[""51.5087631"", ""51.595809"", ""7.8270933"", ""7.9985595""]","[""Werl, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59457, Deutschland"", ""Werl""]",,"""153508""","""7.9155558"""
,30483,"""""","""198682599""","""51.1954956""",,"[""51.1719597"", ""51.2441147"", ""6.9598031"", ""7.0517532""]","[""Haan, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42781, Deutschland"", ""Haan""]",,"""66527""","""7.0085328"""
,30482,"""""","""198726890""","""52.4438008""",,"[""52.4079312"", ""52.54047"", ""9.9197157"", ""10.1026286""]","[""Burgdorf, Region Hannover, Niedersachsen, 31303, Deutschland"", ""Burgdorf""]",,"""59419""","""10.0078364"""
5714.3,30451,,"""198733576""","""50.8402243""",792.0,"[""50.8118291"", ""50.9285324"", ""7.1908103"", ""7.3065632""]","[""Lohmar, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53797, Deutschland"", ""Lohmar "", ""Lohmar""]",2418.9,"""173123""","""7.2127276"""
,30407,"""""","""197995324""","""53.4397121""",,"[""53.3982436"", ""53.4607814"", ""10.3078205"", ""10.4695447""]","[""Geesthacht, Herzogtum Lauenburg, Schleswig-Holstein, 21502, Deutschland"", ""Geesthacht""]",,"""325771""","""10.3682538"""
,30392,"""""","""198013949""","""51.3038241""",,"[""51.2595889"", ""51.3386611"", ""13.2031217"", ""13.3880697""]","[""Riesa, Mei\u00dfen, Sachsen, Deutschland"", ""Riesa""]",,"""549800""","""13.308828"""
3694.4,30329,,"""198163483""","""53.2281763""",500.0,"[""53.1831181"", ""53.3268615"", ""8.6598246"", ""8.9503817""]","[""Osterholz-Scharmbeck, Landkreis Osterholz, Niedersachsen, 27711, Deutschland"", ""Osterholz-Scharmbeck""]",1613.3,"""188238""","""8.7948239"""
,30197,"""""","""198690822""","""47.6048182""",,"[""47.5768697"", ""47.6343513"", ""7.5669554"", ""7.6496357""]","[""Weil am Rhein, Landkreis L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79576, Deutschland"", ""Weil am Rhein""]",,"""2787969""","""7.6094052"""
,30086,"""""","""197814508""","""51.3436532""",,"[""51.2506747"", ""51.4107402"", ""8.0965476"", ""8.3741186""]","[""Meschede, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59872, Deutschland"", ""Meschede""]",,"""157423""","""8.2859257"""
,30075,"""""","""198143838""","""53.0586366""",,"[""52.9862379"", ""53.1754243"", ""14.1305375"", ""14.3816563""]","[""Schwedt/Oder, Uckermark, Brandenburg, Deutschland"", ""Schwedt/Oder""]",,"""1334108""","""14.2840858"""
,29929,"""""","""198385828""","""51.2967192""",,"[""51.2388271"", ""51.3323022"", ""7.2964768"", ""7.4327458""]","[""Ennepetal, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58256, Deutschland"", ""Ennepetal""]",,"""1813352""","""7.3693335"""
,29860,"""""","""198011079""","""50.4391924""",,"[""50.386007"", ""50.4766043"", ""7.2869285"", ""7.4506367""]","[""Andernach, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56626, Deutschland"", ""Andernach""]",,"""541666""","""7.4023145"""
4502.7,29818,,"""198404935""","""49.4427023""",500.0,"[""49.3974379"", ""49.5048155"", ""6.5042326"", ""6.7252024""]","[""Merzig, Landkreis Merzig-Wadern, Saarland, 66663, Deutschland"", ""Merzig""]",1500.9,"""1187154""","""6.6374902"""
,29782,"""""","""198019872""","""48.3549199""",,"[""48.2977753"", ""48.4310061"", ""10.9337844"", ""11.0802818""]","[""Friedberg (Bayern), Landkreis Aichach-Friedberg, Schwaben, Bayern, 86316, Deutschland"", ""Friedberg""]",,"""395731""","""10.9838928"""
,29767,"""""","""198804130""","""50.8681341""",,"[""50.8134112"", ""50.9091501"", ""9.6108757"", ""9.8291736""]","[""Bad Hersfeld, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36251, Deutschland, Europe"", ""Bad Hersfeld""]",,"""275075""","""9.7068481"""
,29746,"""""","""197930098""","""50.1424579""",,"[""50.0936766"", ""50.2213859"", ""8.0980898"", ""8.2431337""]","[""Taunusstein, Rheingau-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65232, Deutschland"", ""Taunusstein""]",,"""412432""","""8.157658"""
,29721,"""""","""197616528""","""51.66268""",,"[""51.6271266"", ""51.728775"", ""7.540556"", ""7.7286528""]","[""Werne, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59368, Deutschland"", ""Werne""]",,"""158456""","""7.6355052"""
,29615,"""""","""198007333""","""48.8030425""",,"[""48.7693393"", ""48.8626318"", ""8.2849864"", ""8.4173633""]","[""Gaggenau, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76571, Deutschland"", ""Gaggenau""]",,"""907232""","""8.320204"""
,29608,"""""","""198377238""","""48.7371951""",,"[""48.6882469"", ""48.8030757"", ""11.1045706"", ""11.3045372""]","[""Neuburg a.d.Donau, Landkreis Neuburg-Schrobenhausen, Obb, Bayern, Deutschland"", ""Neuburg a.d.Donau""]",,"""943684""","""11.1795268"""
,29432,"""""","""198046138""","""51.8074106""",,"[""51.7174252"", ""51.8762047"", ""8.3331904"", ""8.5338081""]","[""Rietberg, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33397, Deutschland"", ""Rietberg""]",,"""78758""","""8.4286614"""
,29429,"""""","""198374172""","""53.7936523""",,"[""53.750922"", ""53.837105"", ""12.119024"", ""12.294451""]","[""G\u00fcstrow, Rostock, Mecklenburg-Vorpommern, 18273, Deutschland"", ""G\u00fcstrow""]",,"""1971863""","""12.1759661"""
,29336,"""""","""197643007""","""49.0364564""",,"[""48.9885269"", ""49.0983467"", ""8.6350129"", ""8.7632662""]","[""Bretten, Verwaltungsgemeinschaft Bretten, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75015, Deutschland"", ""Bretten""]",,"""158352""","""8.7072589"""
,29308,"""""","""198102581""","""48.9329116""",,"[""48.8826443"", ""49.02149"", ""8.8999088"", ""9.0383741""]","[""Vaihingen an der Enz, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71665, Deutschland"", ""Vaihingen an der Enz""]",,"""405820""","""8.9594655"""
,29286,"""""","""198742294""","""51.3167""",,"[""51.2775364"", ""51.3492985"", ""6.3871285"", ""6.5156879""]","[""T\u00f6nisvorst, Kreis Viersen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47918, Deutschland"", ""T\u00f6nisvorst""]",,"""88735""","""6.45"""
,29252,"""""","""197449933""","""51.6237456""",,"[""51.5869781"", ""51.662764"", ""7.3190736"", ""7.4652912""]","[""Waltrop, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45731, Deutschland"", ""Waltrop""]",,"""63510""","""7.400959"""
,29209,"""""","""197808885""","""51.8260823""",,"[""51.7581019"", ""51.8997389"", ""8.0817955"", ""8.2598919""]","[""Oelde, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 59302, Deutschland"", ""Oelde""]",,"""151333""","""8.1453352"""
,29112,"""""","""198342136""","""51.7747369""",,"[""51.6718908"", ""51.8648797"", ""9.2490875"", ""9.4617417""]","[""H\u00f6xter, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 37671, Deutschland, Europe"", ""H\u00f6xter""]",,"""148593""","""9.3816877"""
,29040,"""""","""198119388""","""51.705401""",,"[""51.6418355"", ""51.7897952"", ""9.8894506"", ""10.1190576""]","[""Northeim, Landkreis Northeim, Niedersachsen, 37154, Deutschland, Europe"", ""Northeim""]",,"""1397834""","""9.9972782"""
,29000,"""""","""198582147""","""48.6945066""",,"[""48.6273573"", ""48.7582943"", ""8.0329686"", ""8.2575535""]","[""B\u00fchl, Vereinbarte Verwaltungsgemeinschaft B\u00fchl, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 77815, Deutschland"", ""B\u00fchl""]",,"""1188919""","""8.134423"""
,28962,"""""","""198258851""","""50.3352682""",,"[""50.2897875"", ""50.3645207"", ""8.636693"", ""8.8211508""]","[""Friedberg (Hessen), Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61169, Deutschland"", ""Friedberg (Hessen)""]",,"""393689""","""8.7539306"""
3555.6,28918,,"""198226136""","""52.208794""",520.6,"[""52.1280558"", ""52.2652028"", ""9.4640257"", ""9.7519884""]","[""Springe, Region Hannover, Niedersachsen, 31832, Deutschland"", ""Springe"", ""Springe ""]",1481.5,"""396873""","""9.5533403"""
,15032,"""""","""198350272""","""48.0514973""",,"[""47.9878848"", ""48.0794911"", ""10.807257"", ""10.9238811""]","[""Landsberg am Lech, Landkreis Landsberg am Lech, Obb, Bayern, 86899, Deutschland"", ""Landsberg"", ""Landsberg am Lech""]",,"""932270""","""10.8737728"""
,28829,"""""","""197880297""","""50.1374646""",,"[""50.1011295"", ""50.1879338"", ""8.3761191"", ""8.4865824""]","[""Kelkheim, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65779, Deutschland"", ""Kelkheim (Taunus)""]",,"""414796""","""8.452008"""
