price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""","""""","[50.7672297, 50.8500948, 6.9789888, 7.1008634]",104040,7.0351942,197533095,"[""Niederkassel, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53859, Deutschland"", ""Niederkassel""]",50.8137102,"""""",38057,""""""
"""""","""""","[51.6954164, 51.8213724, 7.0472897, 7.3213176]",61945,7.187221,198027848,"[""Haltern am See, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45721, Deutschland"", ""Haltern am See""]",51.7430516,"""""",37977,""""""
"""""","""""","[49.9527036, 50.0327036, 8.6271682, 8.7071682]",240103103,8.6671682,589177,"[""Langen, Offenbach, Regierungsbezirk Darmstadt, Hessen, 63225, Deutschland"", ""Langen (Hessen)""]",49.9927036,"""""",37527,""""""
"""""","""""","[50.0147043, 50.0641396, 8.590754, 8.761557]",659742,8.695738,198023693,"[""Neu-Isenburg, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63263, Deutschland"", ""Neu-Isenburg""]",50.0552494,"""""",37512,""""""
"""""","""""","[52.0325628, 52.1520083, 7.5233743, 7.7555895]",155710,7.6120326,197874625,"[""Greven, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48268, Deutschland"", ""Greven""]",52.0929254,"""""",37502,""""""
"""""","""""","[51.4720758, 51.5681317, 6.4484129, 6.5902025]",58619,6.547923,198016729,"[""Kamp-Lintfort, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47475, Deutschland"", ""Kamp-Lintfort""]",51.5017981,"""""",37346,""""""
"""""","""""","[51.8517845, 52.0518722, 7.8570445, 8.1022066]",152291,7.9912335,198725946,"[""Warendorf, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48231, Deutschland"", ""Warendorf""]",51.9532449,"""""",37242,""""""
"""""","""""","[48.1460919, 48.2035763, 11.1722731, 11.2851981]",933490,11.2382125,198016884,"[""F\u00fcrstenfeldbruck, Landkreis F\u00fcrstenfeldbruck, Obb, Bayern, 82256, Deutschland"", ""F\u00fcrstenfeldbruck""]",48.1813797,"""""",37202,""""""
"""""",3651.2,"[53.0060005, 53.1127081, 7.2910168, 7.5246585]",1080035,7.3928398,198183447,"[""Papenburg, Landkreis Emsland, Niedersachsen, 26871, Deutschland"", ""Papenburg""]",53.0822606,1396.0,37030,590.9
"""""","""""","[48.901489, 48.9934394, 9.3720761, 9.5091826]",165637,9.4311225,198775978,"[""Backnang, Vereinbarte Verwaltungsgemeinschaft der Stadt Backnang, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71522, Deutschland"", ""Backnang""]",48.9466799,"""""",36893,""""""
"""""","""""","[52.2536551, 52.3893919, 13.5683735, 13.7570863]",55777,13.6244389,198014335,"[""K\u00f6nigs Wusterhausen, Dahme-Spreewald, Brandenburg, Deutschland"", ""K\u00f6nigs Wusterhausen""]",52.2994511,"""""",36706,""""""
"""""","""""","[51.7016877, 51.8191029, 7.9528917, 8.1375625]",152281,8.041135,198770807,"[""Beckum, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 59269, Deutschland"", ""Beckum""]",51.7555148,"""""",36689,""""""
"""""","""""","[48.2961042, 48.3425688, 11.8875223, 11.9421162]",3884045,11.9076579,198957632,"[""Erding, Landkreis Erding, Obb, Bayern, 85435, Deutschland"", ""Erding""]",48.3064441,"""""",36382,""""""
"""""","""""","[51.8462349, 51.9879097, 7.0557333, 7.2611726]",157769,7.1691108,198773576,"[""Coesfeld, Kreis Coesfeld, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48653, Deutschland"", ""Coesfeld""]",51.9458943,"""""",36302,""""""
"""""","""""","[51.563028, 51.6367526, 6.5869894, 6.7219563]",58640,6.65540674557897,198023116,"[""Voerde (Niederrhein), Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 46562, Deutschland"", ""Voerde (Niederrhein)""]",51.5996307,"""""",36268,""""""
"""""","""""","[52.1289372, 52.2304122, 7.4324319, 7.6347345]",155714,7.5301756,197651598,"[""Emsdetten, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48282, Deutschland"", ""Emsdetten""]",52.174687,"""""",36151,""""""
"""""","""""","[50.8048556, 50.8441237, 6.9555421, 7.0128517]",3314803,6.98355241578077,198754454,"[""Wesseling, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 50389, Deutschland"", ""Wesseling""]",50.824555,"""""",35955,""""""
"""""",4106.1,"[49.2367683, 49.3098952, 7.0620746, 7.1935699]",1184823,7.1158276,198936425,"[""Sankt Ingbert, Saarpfalz-Kreis, Saarland, 66386, Deutschland"", ""St. Ingbert""]",49.2788369,1368.7,35951,618.8
"""""","""""","[48.4862511, 48.641053, 7.7919616, 7.9560915]",452979,7.8135502,198313068,"[""Kehl, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77694, Deutschland"", ""Kehl""]",48.5722043,"""""",35695,""""""
"""""",3163.3,"[52.2430646, 52.2431646, 8.9199753, 8.9200753]",3450601124,8.9200253,46256264,"[""Porta Westfalica, Weserradweg, Hausberge, Porta Westfalica, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32457, Deutschland"", ""Porta Westfalica""]",52.2431146,1277.5,35660,500.0
"""""","""""","[47.9262364, 48.0322457, 8.6920779, 8.9087753]",1231962,8.8186606,198082629,"[""Tuttlingen, Verwaltungsgemeinschaft Tuttlingen, Landkreis Tuttlingen, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78532, Deutschland"", ""Tuttlingen""]",47.9844315,"""""",35456,""""""
"""""","""""","[49.1743099, 49.2946837, 8.7638466, 9.0104596]",453372,8.87722,198328688,"[""Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 74889, Deutschland"", ""Sinsheim""]",49.2553,"""""",35439,""""""
"""""",2888.0,"[52.622534, 52.774288, 7.1351416, 7.4432698]",1075125,7.2909824,198359743,"[""Meppen, Landkreis Emsland, Niedersachsen, 49716, Deutschland"", ""Meppen""]",52.6947452,1372.5,35267,592.8
"""""",4076.7,"[50.5686518, 50.6486518, 10.6526437, 10.7326437]",21453859,10.6926437,116273,"[""Suhl, Th\u00fcringen, 98527, Deutschland, Europe"", ""Suhl "", ""Suhl""]",50.6086518,1412.7,35166,502.5
"""""","""""","[51.9211187, 52.0315652, 8.7089199, 8.8773515]",142650,8.7919583,197576710,"[""Lage, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32791, Deutschland"", ""Lage""]",51.9914084,"""""",35166,""""""
"""""","""""","[50.3536523, 50.4456762, 7.9833431, 8.1570102]",324307,8.0636197,198410957,"[""Limburg, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Limburg a.d. Lahn""]",50.3876305,"""""",34989,""""""
"""""","""""","[51.0733769, 51.1133769, 6.0805432, 6.1205432]",130050567,6.1005432,327473,"[""Kempen, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52525, Deutschland"", ""Kempen""]",51.0933769,"""""",34711,""""""
"""""","""""","[51.0645591, 51.161058, 7.1385522, 7.298924]",148789,7.2156901,198342498,"[""Wermelskirchen, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 42929, Deutschland"", ""Wermelskirchen""]",51.1406481,"""""",34705,""""""
"""""",3994.7,"[53.2867397, 53.416136, 10.0911121, 10.3271242]",252882,10.2059206,198229985,"[""Winsen (Luhe), Harburg, Niedersachsen, 21423, Deutschland"", ""Winsen (Luhe)"", ""Winsen ""]",53.3636474,2288.5,34635,580.0
"""""","""""","[52.7958853, 52.9232308, 7.9642823, 8.1032214]",1109686,8.0438783,198050470,"[""Cloppenburg, Landkreis Cloppenburg, Niedersachsen, 49661, Deutschland"", ""Cloppenburg""]",52.8461339,"""""",34581,""""""
"""""","""""","[51.6136262, 51.7206557, 7.2400123, 7.4213201]",63509,7.3393014,197704619,"[""Datteln, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45711, Deutschland"", ""Datteln""]",51.6512192,"""""",34563,""""""
"""""",3673.0,"[49.26028, 49.36206, 6.6751543, 6.815681]",1184570,6.749846,198244926,"[""Saarlouis, Landkreis Saarlouis, Saarland, 66740, Deutschland"", ""Saarlouis""]",49.3164661,1700.0,34532,641.9
"""""","""""","[49.9436488, 50.0267114, 8.5038979, 8.6299947]",444545,8.5622468,198883753,"[""M\u00f6rfelden-Walldorf, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 64546, Deutschland"", ""M\u00f6rfelden-Walldorf""]",49.9923836,"""""",34315,""""""
"""""",4494.9,"[49.208655, 49.288655, 7.3241981, 7.4041981]",25553522,7.3641981,124858,"[""Zweibr\u00fccken, Rheinland-Pfalz, 66482, Deutschland"", ""Zweibr\u00fccken "", ""Zweibr\u00fccken""]",49.248655,1498.3,34270,534.6
"""""","""""","[53.1927625, 53.2727625, 7.4177265, 7.4977265]",240097893,7.4577265,588132,"[""Leer (Ostfriesland), Niedersachsen, 26789, Deutschland"", ""Leer (Ostfriesland)""]",53.2327625,"""""",34226,""""""
"""""","""""","[51.2903029, 51.3908853, 11.8983456, 12.0394029]",2406260,11.996148,198645913,"[""Merseburg, Saalekreis, Sachsen-Anhalt, 06217, Deutschland"", ""Merseburg""]",51.3564413,"""""",34197,""""""
"""""","""""","[49.0791167, 49.1860658, 9.9437754, 10.167651]",390790,10.0720195,198273722,"[""Crailsheim, Verwaltungsverband Crailsheim, Landkreis Schw\u00e4bisch Hall, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74564, Deutschland"", ""Crailsheim""]",49.1365626,"""""",34130,""""""
"""""",6741.9,"[48.2136696, 48.3265796, 8.7679069, 8.9472737]",2779376,8.8557862,198421230,"[""Balingen, Gemeindeverwaltungsverband Balingen, Zollernalbkreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72336, Deutschland"", ""Balingen""]",48.2737512,2247.3,34062,694.4
"""""","""""","[49.9824837, 50.0393132, 8.7476525, 8.8266504]",416276,8.7828814,198307162,"[""Dietzenbach, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63128, Deutschland"", ""Dietzenbach""]",50.0135141,"""""",34055,""""""
"""""","""""","[52.3449618, 52.4227037, 9.4870145, 9.6654988]",382498,9.594287,197838859,"[""Seelze, Region Hannover, Niedersachsen, Deutschland"", ""Seelze""]",52.3964639,"""""",34036,""""""
"""""","""""","[51.3122282, 51.4174814, 7.7202239, 7.8534217]",2063637,7.7661798,198572121,"[""Hemer, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58675, Deutschland"", ""Hemer""]",51.3854116,"""""",34016,""""""
"""""","""""","[49.5191807, 49.5938416, 8.4950739, 8.6203969]",537051,8.5788029,198512882,"[""Viernheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68519, Deutschland"", ""Viernheim""]",49.5401174,"""""",33989,""""""
"""""",3300.0,"[52.260527, 52.4006094, 9.3990321, 9.5683804]",2012699,9.4623741,199085113,"[""Barsinghausen, Region Hannover, Niedersachsen, 30890, Deutschland"", ""Barsinghausen""]",52.30223,1944.7,33989,775.7
"""""",6741.6,"[51.0885119, 51.1428608, 13.5853138, 13.7011022]",36820,13.6767995,198078797,"[""Radebeul, Mei\u00dfen, Sachsen, 01445, Deutschland"", ""Radebeul""]",51.0999765,3095.2,33954,568.6
"""""","""""","[52.0811251, 52.1945632, 7.2609328, 7.4556055]",155787,7.3903454,198108766,"[""Steinfurt, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48565, Deutschland"", ""Steinfurt""]",52.1294289,"""""",33915,""""""
"""""",4024.2,"[51.4671314, 51.5765723, 6.2006167, 6.4205949]",167992,6.3228189,197666215,"[""Geldern, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47608, Deutschland"", ""Geldern""]",51.5169736,1775.3,33819,640.0
"""""","""""","[48.8475184, 48.8843269, 9.1523363, 9.224126]",405293,9.1873875,198026647,"[""Kornwestheim, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70806, Deutschland"", ""Kornwestheim""]",48.8611498,"""""",33766,""""""
"""""","""""","[50.162271, 50.2231886, 8.7019996, 8.7928395]",450123,8.7410776,198312350,"[""Bad Vilbel, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61118, Deutschland"", ""Bad Vilbel""]",50.1804837,"""""",33745,""""""
"""""",4800.0,"[52.8791557, 53.0413613, 10.4662676, 10.6970508]",1246442,10.558615,198417975,"[""Uelzen, Niedersachsen, 29525, Deutschland"", ""Uelzen"", ""Uelzen ""]",52.966838,1600.0,33673,510.3
"""""","""""","[51.6138012, 51.7480287, 6.0260539, 6.2293301]",167969,6.1593045,198354340,"[""Goch, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47574, Deutschland"", ""Goch""]",51.6755765,"""""",33618,""""""
"""""",7760.8,"[48.7868595, 48.9086147, 12.873559, 13.0741545]",959809,12.96205,198540211,"[""Deggendorf, Landkreis Deggendorf, NB, Bayern, 94469, Deutschland"", ""Deggendorf""]",48.8333535,2684.6,33373,968.8
"""""",7236.8,"[53.5575882, 53.6187534, 9.6333439, 9.7592222]",3370039,9.7038772,198755508,"[""Wedel, Pinneberg, Schleswig-Holstein, 22880, Deutschland"", ""Wedel""]",53.5810226,3958.3,33347,605.3
"""""",6607.3,"[53.6333794, 53.7051402, 10.1699771, 10.3156737]",453746,10.2358999,198005445,"[""Ahrensburg, Stormarn, Schleswig-Holstein, 22926, Deutschland"", ""Ahrensburg""]",53.6736529,3481.5,33305,1020.6
"""""",5877.6,"[51.1694255, 51.2494255, 10.4189044, 10.4989044]",240027949,10.4589044,571524,"[""M\u00fchlhausen/Th\u00fcringen, Unstrut-Hainich-Kreis, Th\u00fcringen, 99974, Deutschland, Europe"", ""M\u00fchlhausen /Th\u00fcringen"", ""M\u00fchlhausen/Th\u00fcringen""]",51.2094255,1959.2,33127,500.0
"""""","""""","[51.3823547, 51.4660263, 14.0655603, 14.3704233]",409630,14.250083,197873708,"[""Hoyerswerda - Wojerecy, Bautzen, Sachsen, 02977, Deutschland"", ""Hoyerswerda""]",51.4333103,"""""",33116,""""""
"""""","""""","[51.1397112, 51.2311943, 6.4800602, 6.6268082]",168487,6.5143539,198354671,"[""Korschenbroich, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41352, Deutschland"", ""Korschenbroich""]",51.1902651,"""""",33063,""""""
"""""",2807.5,"[51.7173193, 51.8477697, 11.647061, 11.9044149]",124297,11.7391606,197775445,"[""Bernburg, Salzlandkreis, Sachsen-Anhalt, 06406, Deutschland"", ""Bernburg "", ""Bernburg (Saale)""]",51.7930788,1843.4,32876,522.2
"""""","""""","[47.5422251, 47.6253256, 7.7067254, 7.8410472]",2787853,7.7861959,198535137,"[""Rheinfelden (Baden), Verwaltungsgemeinschaft Rheinfelden (Baden), Landkreis L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79618, Deutschland"", ""Rheinfelden (Baden)""]",47.5605924,"""""",32856,""""""
"""""","""""","[51.7521811, 51.8871749, 10.5738521, 10.9002582]",1352965,10.7862526,198244667,"[""Wernigerode, Landkreis Harz, Sachsen-Anhalt, Deutschland, Europe"", ""Wernigerode""]",51.8344172,"""""",32837,""""""
"""""","""""","[48.0472189, 48.1302278, 9.671518, 9.9062784]",2801346,9.7899938,198609137,"[""Biberach an der Ri\u00df, Verwaltungsgemeinschaft Biberach an der Ri\u00df, Landkreis Biberach, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88400, Deutschland"", ""Biberach an der Ri\u00df""]",48.0984413,"""""",32801,""""""
"""""","""""","[51.0727766, 51.2016644, 11.6476118, 11.8732095]",2403974,11.7518486428345,198386422,"[""Naumburg (Saale), Burgenlandkreis, Sachsen-Anhalt, Deutschland"", ""Naumburg (Saale)""]",51.1367325,"""""",32755,""""""
"""""","""""","[49.5729433, 49.6787661, 8.3646389, 8.5941621]",537050,8.4675044,198332038,"[""Lampertheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68623, Deutschland"", ""Lampertheim""]",49.5944428,"""""",32609,""""""
"""""","""""","[50.8784956, 50.9785395, 6.2644865, 6.4548901]",158408,6.3611015,197643189,"[""J\u00fclich, Kreis D\u00fcren, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52428, Deutschland"", ""J\u00fclich""]",50.9220931,"""""",32505,""""""
"""""","""""","[50.9221977, 51.0346991, 12.3721597, 12.4956935]",1263721,12.4340988,198596327,"[""Altenburg, Altenburger Land, Th\u00fcringen, Deutschland"", ""Altenburg""]",50.9852411,"""""",32374,""""""
"""""","""""","[52.6868118, 52.8005782, 8.1946843, 8.3839665]",1336408,8.2873162,198436906,"[""Vechta, Landkreis Vechta, Niedersachsen, 49377, Deutschland"", ""Vechta""]",52.7310691,"""""",32201,""""""
"""""",5625.0,"[49.6738471, 49.7508956, 10.9995766, 11.1266282]",1080467,11.059642,198917446,"[""Forchheim, Landkreis Forchheim, Oberfranken, Bayern, 91301, Deutschland"", ""Forchheim "", ""Forchheim""]",49.7187128,3076.2,32125,1330.3
"""""","""""","[50.3420463, 50.4117868, 8.7096011, 8.7962687]",167408,8.7473608,198128382,"[""Bad Nauheim, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61231, Deutschland"", ""Bad Nauheim""]",50.3681107,"""""",32102,""""""
"""""","""""","[52.322678, 52.4268707, 13.9378317, 14.1495065]",1384842,14.064985,198115601,"[""F\u00fcrstenwalde/Spree, Oder-Spree, Brandenburg, Deutschland"", ""F\u00fcrstenwalde/Spree""]",52.3580209,"""""",32098,""""""
"""""","""""","[51.7041967, 51.8437031, 8.402814, 8.681012]",148073,8.5594953,198102167,"[""Delbr\u00fcck, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33129, Deutschland"", ""Delbr\u00fcck""]",51.7649178,"""""",31943,""""""
"""""",3764.5,"[53.9014083, 53.9633653, 9.4697065, 9.5789244]",152790,9.5155854,198132605,"[""Itzehoe, Steinburg, Schleswig-Holstein, 25524, Deutschland"", ""Itzehoe""]",53.9250316,1596.2,31848,509.1
"""""","""""","[52.9800064, 53.0566266, 8.9158254, 9.1445973]",1182036,9.0425504,198244433,"[""Achim, Landkreis Verden, Niedersachsen, 28832, Deutschland"", ""Achim""]",53.0068811,"""""",31834,""""""
"""""","""""","[52.1676938, 52.2402312, 7.9895518, 8.1518117]",1819454,8.05,198557819,"[""GMH\u00fctte, Landkreis Osnabr\u00fcck, Niedersachsen, 49124, Deutschland"", ""Georgsmarienh\u00fctte""]",52.2,"""""",31624,""""""
"""""","""""","[52.5896403, 52.6887018, 9.1629294, 9.3095001]",1183257,9.2181918,198208742,"[""Nienburg, Landkreis Nienburg/Weser, Niedersachsen, 31582, Deutschland"", ""Nienburg (Weser)""]",52.6410849,"""""",31602,""""""
"""""","""""","[48.5602164, 48.6392506, 8.7898756, 8.9819058]",722073,8.8674715,198327038,"[""Herrenberg, Vereinbarte Verwaltungsgemeinschaft der Stadt Herrenberg, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71083, Deutschland"", ""Herrenberg""]",48.595557,"""""",31499,""""""
"""""","""""","[51.6241263, 51.7039088, 7.1902964, 7.2973639]",63502,7.2605914,197464514,"[""Oer-Erkenschwick, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45739, Deutschland"", ""Oer-Erkenschwick""]",51.6398512,"""""",31378,""""""
"""""","""""","[51.5035306, 51.6246904, 6.5335115, 6.699589]",58643,6.6014097,198283811,"[""Rheinberg, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47495, Deutschland"", ""Rheinberg""]",51.5458979,"""""",31195,""""""
"""""","""""","[47.7363606, 47.7364606, 8.9783653, 8.9784653]",265214605,8.9784153,759131,"[""Hegau-Bodensee-Klinikum Radolfzell, 12, Hausherrenstra\u00dfe, Mettnau, Hirschbrunnhof, Radolfzell, Landkreis Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78315, Deutschland"", ""Radolfzell am Bodensee""]",47.7364106,"""""",31064,""""""
"""""","""""","[51.9749351, 52.0933136, 11.659643, 11.8618316]",65420,11.770594646724,197465955,"[""Sch\u00f6nebeck (Elbe), Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""Sch\u00f6nebeck (Elbe)""]",52.02417035,"""""",31038,""""""
"""""","""""","[50.9242212, 51.0424884, 7.9198791, 8.0710864]",163254,7.9896202,198183259,"[""Kreuztal, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57223, Deutschland"", ""Kreuztal""]",50.9598627,"""""",31017,""""""
"""""","""""","[52.3591395, 52.481047, 7.8421762, 8.1587888]",1818486,7.979647,198223303,"[""Bramsche, Landkreis Osnabr\u00fcck, Niedersachsen, 49565, Deutschland"", ""Bramsche""]",52.4076948,"""""",30992,""""""
"""""","""""","[51.7308974, 51.9138654, 9.7585728, 10.0413467]",156752,9.8678465,198135638,"[""Einbeck, Landkreis Northeim, Niedersachsen, Deutschland, Europe"", ""Einbeck""]",51.8185067,"""""",30925,""""""
"""""","""""","[51.3039971, 51.3664949, 7.2978206, 7.3952971]",1956782,7.3404792,198415424,"[""Gevelsberg, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58285, Deutschland"", ""Gevelsberg""]",51.3207417,"""""",30910,""""""
"""""","""""","[52.7919212, 53.0996851, 12.6592389, 12.9863611]",1302386,12.8092919,198430141,"[""Neuruppin, Ostprignitz-Ruppin, Brandenburg, Deutschland"", ""Neuruppin""]",52.9243859,"""""",30889,""""""
"""""","""""","[53.5196261, 53.7372646, 8.509083, 8.9956248]",4447298,8.77189954603205,198817745,"[""Geestland, Landkreis Cuxhaven, Niedersachsen, Deutschland"", ""Geestland""]",53.6291019,"""""",30873,""""""
"""""","""""","[51.8054515, 51.9052449, 6.103448, 6.3893873]",167945,6.2428283,198108056,"[""Emmerich, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 46446, Deutschland"", ""Emmerich am Rhein""]",51.8322137,"""""",30845,""""""
"""""","""""","[51.5087631, 51.595809, 7.8270933, 7.9985595]",153508,7.9155558,197632133,"[""Werl, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59457, Deutschland"", ""Werl""]",51.5533457,"""""",30782,""""""
"""""","""""","[51.1719597, 51.2441147, 6.9598031, 7.0517532]",66527,7.0085328,198682599,"[""Haan, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42781, Deutschland"", ""Haan""]",51.1954956,"""""",30483,""""""
"""""","""""","[52.4079312, 52.54047, 9.9197157, 10.1026286]",59419,10.0078364,198726890,"[""Burgdorf, Region Hannover, Niedersachsen, 31303, Deutschland"", ""Burgdorf""]",52.4438008,"""""",30482,""""""
"""""",5714.3,"[50.8118291, 50.9285324, 7.1908103, 7.3065632]",173123,7.2127276,198733576,"[""Lohmar, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53797, Deutschland"", ""Lohmar "", ""Lohmar""]",50.8402243,2418.9,30451,792.0
