place_id,price_max,names,lat,price_avg,boundingbox,pop,osm_id,price_min,lon
197616528,"""""","[""Werne, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59368, Deutschland"", ""Werne""]",51.66268,"""""","[51.6271266, 51.728775, 7.540556, 7.7286528]",29721,158456,"""""",7.6355052
198007333,"""""","[""Gaggenau, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76571, Deutschland"", ""Gaggenau""]",48.8030425,"""""","[48.7693393, 48.8626318, 8.2849864, 8.4173633]",29615,907232,"""""",8.320204
198377238,"""""","[""Neuburg a.d.Donau, Landkreis Neuburg-Schrobenhausen, Obb, Bayern, Deutschland"", ""Neuburg a.d.Donau""]",48.7371951,"""""","[48.6882469, 48.8030757, 11.1045706, 11.3045372]",29608,943684,"""""",11.1795268
198046138,"""""","[""Rietberg, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33397, Deutschland"", ""Rietberg""]",51.8074106,"""""","[51.7174252, 51.8762047, 8.3331904, 8.5338081]",29432,78758,"""""",8.4286614
198374172,"""""","[""G\u00fcstrow, Rostock, Mecklenburg-Vorpommern, 18273, Deutschland"", ""G\u00fcstrow""]",53.7936523,"""""","[53.750922, 53.837105, 12.119024, 12.294451]",29429,1971863,"""""",12.1759661
197643007,"""""","[""Bretten, Verwaltungsgemeinschaft Bretten, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75015, Deutschland"", ""Bretten""]",49.0364564,"""""","[48.9885269, 49.0983467, 8.6350129, 8.7632662]",29336,158352,"""""",8.7072589
198102581,"""""","[""Vaihingen an der Enz, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71665, Deutschland"", ""Vaihingen an der Enz""]",48.9329116,"""""","[48.8826443, 49.02149, 8.8999088, 9.0383741]",29308,405820,"""""",8.9594655
198742294,"""""","[""T\u00f6nisvorst, Kreis Viersen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47918, Deutschland"", ""T\u00f6nisvorst""]",51.3167,"""""","[51.2775364, 51.3492985, 6.3871285, 6.5156879]",29286,88735,"""""",6.45
197449933,"""""","[""Waltrop, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45731, Deutschland"", ""Waltrop""]",51.6237456,"""""","[51.5869781, 51.662764, 7.3190736, 7.4652912]",29252,63510,"""""",7.400959
197808885,"""""","[""Oelde, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 59302, Deutschland"", ""Oelde""]",51.8260823,"""""","[51.7581019, 51.8997389, 8.0817955, 8.2598919]",29209,151333,"""""",8.1453352
198342136,"""""","[""H\u00f6xter, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 37671, Deutschland, Europe"", ""H\u00f6xter""]",51.7747369,"""""","[51.6718908, 51.8648797, 9.2490875, 9.4617417]",29112,148593,"""""",9.3816877
198119388,"""""","[""Northeim, Landkreis Northeim, Niedersachsen, 37154, Deutschland, Europe"", ""Northeim""]",51.705401,"""""","[51.6418355, 51.7897952, 9.8894506, 10.1190576]",29040,1397834,"""""",9.9972782
198582147,"""""","[""B\u00fchl, Vereinbarte Verwaltungsgemeinschaft B\u00fchl, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 77815, Deutschland"", ""B\u00fchl""]",48.6945066,"""""","[48.6273573, 48.7582943, 8.0329686, 8.2575535]",29000,1188919,"""""",8.134423
198258851,"""""","[""Friedberg (Hessen), Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 61169, Deutschland"", ""Friedberg (Hessen)""]",50.3352682,"""""","[50.2897875, 50.3645207, 8.636693, 8.8211508]",28962,393689,"""""",8.7539306
198226136,3555.6,"[""Springe, Region Hannover, Niedersachsen, 31832, Deutschland"", ""Springe"", ""Springe ""]",52.208794,1481.5,"[52.1280558, 52.2652028, 9.4640257, 9.7519884]",28918,396873,520.6,9.5533403
198350272,"""""","[""Landsberg am Lech, Landkreis Landsberg am Lech, Obb, Bayern, 86899, Deutschland"", ""Landsberg"", ""Landsberg am Lech""]",48.0514973,"""""","[47.9878848, 48.0794911, 10.807257, 10.9238811]",15032,932270,"""""",10.8737728
197880297,"""""","[""Kelkheim, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65779, Deutschland"", ""Kelkheim (Taunus)""]",50.1374646,"""""","[50.1011295, 50.1879338, 8.3761191, 8.4865824]",28829,414796,"""""",8.452008
198817736,"""""","[""Unterschlei\u00dfheim, Landkreis M\u00fcnchen, Obb, Bayern, 85716, Deutschland"", ""Unterschlei\u00dfheim""]",48.2730686,"""""","[48.2551324, 48.2991862, 11.5138273, 11.5967226]",28809,334267,"""""",11.5702716
198337623,"""""","[""Rendsburg, Rendsburg-Eckernf\u00f6rde, Schleswig-Holstein, 24768, Deutschland"", ""Rendsburg""]",54.3046701,"""""","[54.2549934, 54.3387644, 9.6081554, 9.712058]",28789,548570,"""""",9.6645115
198909871,"""""","[""Schwandorf, Landkreis Schwandorf, OPf, Bayern, 92421, Deutschland"", ""Schwandorf""]",49.3261854,"""""","[49.2479558, 49.3826214, 11.9897338, 12.2108622]",28730,962181,"""""",12.1092708
197674972,"""""","[""R\u00f6srath, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 51503, Deutschland"", ""R\u00f6srath""]",50.8963758,"""""","[50.8669327, 50.9430972, 7.133527, 7.2472519]",28666,173102,"""""",7.1825445
198730561,"""""","[""Schwelm, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58332, Deutschland"", ""Schwelm""]",51.2794879,"""""","[51.2495778, 51.3167965, 7.2557258, 7.3202988]",28478,162833,"""""",7.2890314
198539637,"""""","[""Zeitz, Burgenlandkreis, Sachsen-Anhalt, Deutschland"", ""Zeitz""]",51.0491637,"""""","[50.971208, 51.1301383, 12.0457826, 12.2778931]",28381,2404586,"""""",12.1349991
198344579,2377.8,"[""Idar-Oberstein, Landkreis Birkenfeld, Rheinland-Pfalz, 55743, Deutschland"", ""Idar-Oberstein""]",49.7106197,792.6,"[49.6492332, 49.7543794, 7.2532209, 7.4457666]",28357,444934,500.0,7.313321
198455311,"""""","[""Winnenden, Gemeindeverwaltungsverband Winnenden, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71364, Deutschland"", ""Winnenden""]",48.8754571,"""""","[48.8433607, 48.9025469, 9.362098, 9.4627203]",28351,401699,"""""",9.3978478
198836615,"""""","[""M\u00fchlheim am Main, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63165, Deutschland"", ""M\u00fchlheim am Main""]",50.1219279,"""""","[50.071421, 50.133323, 8.8074319, 8.8868565]",28318,659749,"""""",8.8293068
72768601,"""""","[""Leichlingen (Rheinland), Am Wallgraben, B\u00fcscherh\u00f6fen, Leichlingen, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 42799, Deutschland"", ""Leichlingen (Rheinland)""]",51.0994249,"""""","[51.0873661, 51.1112974, 6.9883721, 7.0308411]",28166,10275537,"""""",7.0129371775131
198128597,"""""","[""Kevelaer, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Kevelaer""]",51.5802996,"""""","[51.5266508, 51.6534054, 6.1570325, 6.377981]",28162,167982,"""""",6.2456273
197891192,4320.9,"[""Grimma, Leipzig, Sachsen, 04668, Deutschland"", ""Grimma""]",51.2383379,1508.0,"[51.1564913, 51.3125045, 12.6397835, 12.9316916]",28153,422342,500.0,12.7287511
198133413,"""""","[""Mei\u00dfen, Sachsen, Deutschland"", ""Mei\u00dfen""]",51.1630871,"""""","[51.1291607, 51.1931689, 13.4241727, 13.5422789]",28061,546775,"""""",13.4704939
198445016,"""""","[""Bad Neuenahr-Ahrweiler, Landkreis Ahrweiler, Rheinland-Pfalz, 53474, Deutschland"", ""Bad Neuenahr-Ahrweiler""]",50.5444551,"""""","[50.4767535, 50.5824706, 7.0542018, 7.2086622]",28048,378389,"""""",7.1186671
198531886,"""""","[""Geislingen an der Steige, Vereinbarte Verwaltungsgemeinschaft der Stadt Geislingen an der Steige, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73312, Deutschland"", ""Geislingen an der Steige""]",48.6218033,"""""","[48.5565427, 48.6724056, 9.7301079, 9.9452551]",28021,2770605,"""""",9.8372796
198275626,"""""","[""Wegberg, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 41844, Deutschland"", ""Wegberg""]",51.1423588,"""""","[51.1011375, 51.1901915, 6.1388017, 6.3557169]",27921,51167,"""""",6.2776865
842905,"""""","[""Sundern (Sauerland), Buchweg, Hof Selschede, Sundern, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59846, Deutschland"", ""Sundern (Sauerland)""]",51.3314293,"""""","[51.3313793, 51.3314793, 8.0047838, 8.0048838]",27871,280126493,"""""",8.0048338
198017736,"""""","[""K\u00f6nigsbrunn, Landkreis Augsburg, Schwaben, Bayern, 86343, Deutschland"", ""K\u00f6nigsbrunn""]",48.2679546,"""""","[48.2280882, 48.293868, 10.855113, 10.9113489]",27850,935170,"""""",10.8883816
198004539,6113.9,"[""R\u00f6dermark, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63322, Deutschland"", ""R\u00f6dermark""]",49.9798913,3237.7,"[49.9463963, 50.0089949, 8.7414556, 8.8540769]",27840,659748,900.0,8.8088274
198404329,"""""","[""Verden, Landkreis Verden, Niedersachsen, 27283, Deutschland"", ""Verden (Aller)""]",52.94106755,"""""","[52.877245, 53.0038473, 9.159976, 9.3145853]",27747,1183486,"""""",9.23547162744054
198038079,"""""","[""Aschersleben, Salzlandkreis, Sachsen-Anhalt, 06449, Deutschland"", ""Aschersleben""]",51.7559549,"""""","[51.6846189, 51.8505984, 11.3763025, 11.6347412]",27712,79801,"""""",11.462134
198330857,3542.5,"[""Baunatal, Landkreis Kassel, Regierungsbezirk Kassel, Hessen, 34225, Deutschland, Europe"", ""Baunatal""]",51.2550775,1836.0,"[51.2202616, 51.2804061, 9.3268212, 9.482822]",27704,533536,538.8,9.4119007
198516094,"""""","[""Emmendingen (Kernstadt), Emmendingen, VVG der Stadt Emmendingen, Landkreis Emmendingen, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Emmendingen""]",48.1206565,"""""","[48.0987141, 48.1471994, 7.8259589, 7.9097335]",27642,2793189,"""""",7.850993
197648664,"""""","[""Wetter (Ruhr), Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58300, Deutschland"", ""Wetter (Ruhr)""]",51.3879463,"""""","[51.3464905, 51.4101246, 7.2956108, 7.4077769]",27628,162832,"""""",7.3951553
198313757,"""""","[""Olching, Landkreis F\u00fcrstenfeldbruck, Obb, Bayern, 82140, Deutschland"", ""Olching""]",48.2036863,"""""","[48.1780888, 48.2371537, 11.2831904, 11.40485]",27592,933493,"""""",11.3311557
198798800,"""""","[""Hattersheim, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65795, Deutschland"", ""Hattersheim am Main""]",50.0723029,"""""","[50.0188514, 50.0857311, 8.4468681, 8.5209762]",27479,414749,"""""",8.4861389
240617287,5643.0,"[""Reinbek, Stormarn, Schleswig-Holstein, 21465, Deutschland"", ""Reinbek""]",53.5098898,3222.2,"[53.4956643, 53.5799592, 10.2104116, 10.3158619]",27409,335683,1428.6,10.2511001
197642520,5019.9,"[""Mechernich, Kreis Euskirchen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53894, Deutschland"", ""Mechernich""]",50.5909999,1673.3,"[50.5218915, 50.651726, 6.5357245, 6.7707421]",27350,158142,537.0,6.6525479
198331320,"""""","[""Griesheim, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64347, Deutschland"", ""Griesheim""]",49.8615899,"""""","[49.8255257, 49.8833744, 8.5197503, 8.6026022]",27258,452418,"""""",8.5762043
198111650,"""""","[""Rheinbach, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53359, Deutschland"", ""Rheinbach""]",50.6256808,"""""","[50.5558803, 50.6733237, 6.8836202, 7.0192244]",27124,173125,"""""",6.9491436
199197727,"""""","[""Wangen im Allg\u00e4u, Verwaltungsgemeinschaft Wangen im Allg\u00e4u, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88239, Deutschland"", ""Wangen im Allg\u00e4u""]",47.6856552,"""""","[47.6029327, 47.7737764, 9.7273425, 9.8982351]",27109,2808305,"""""",9.8342247
198773148,3773.3,"[""Geilenkirchen, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52511, Deutschland"", ""Geilenkirchen""]",50.963605,1709.0,"[50.929881, 51.0173661, 6.0150734, 6.2369032]",27106,157489,537.7,6.1199802
198145268,"""""","[""Overath, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Overath""]",50.9320057,"""""","[50.9066435, 50.9877251, 7.1938575, 7.3986669]",27062,173104,"""""",7.2839013
198092569,"""""","[""Leimen, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69181, Deutschland"", ""Leimen""]",49.3491417,"""""","[49.3125829, 49.3615211, 8.5999209, 8.771924]",27055,453397,"""""",8.6909951
198099135,"""""","[""Baesweiler, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52499, Deutschland"", ""Baesweiler""]",50.9074568,"""""","[50.8852042, 50.9498273, 6.1405743, 6.2295162]",26996,157991,"""""",6.1826282
197425185,"""""","[""Neukirchen-Vluyn, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47506, Deutschland"", ""Neukirchen-Vluyn""]",51.4413742,"""""","[51.3891444, 51.4814519, 6.4975161, 6.599189]",26990,58622,"""""",6.5467641
197912218,"""""","[""Weinstadt, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71384, Deutschland"", ""Weinstadt""]",48.8085568,"""""","[48.7580735, 48.8383688, 9.3361081, 9.4381426]",26884,401694,"""""",9.3774813
198644492,"""""","[""Sangerhausen, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, Deutschland"", ""Sangerhausen""]",51.4729797,"""""","[51.4143535, 51.5986401, 11.0710041, 11.3870626]",26798,2399162,"""""",11.2981851
198313810,"""""","[""Wiesloch, Verwaltungsgemeinschaft Wiesloch, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69168, Deutschland"", ""Wiesloch""]",49.2942599,"""""","[49.2651942, 49.3307401, 8.6478028, 8.7801926]",26779,453399,"""""",8.698707
197567994,"""""","[""Schlo\u00df Holte-Stukenbrock, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33758, Deutschland"", ""Schlo\u00df Holte-Stukenbrock""]",51.9017108,"""""","[51.8519865, 51.9302987, 8.5567984, 8.7483439]",26772,138170,"""""",8.6353438
198283764,"""""","[""Hamminkeln, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 46499, Deutschland"", ""Hamminkeln""]",51.7306922,"""""","[51.6906868, 51.8165667, 6.4821057, 6.7728514]",26709,58587,"""""",6.590865
198113762,4875.0,"[""Lauf an der Pegnitz, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 91207, Deutschland"", ""Lauf a.d.Pegnitz"", ""Lauf a d Pegnitz""]",49.5118126,2590.9,"[49.4656818, 49.5752174, 11.1882678, 11.351191]",26571,163109,1203.7,11.2813381
199207780,3887.8,"[""Strausberg, M\u00e4rkisch-Oderland, Brandenburg, Deutschland"", ""Strausberg""]",52.5808076,2992.9,"[52.5142033, 52.6035192, 13.8131493, 13.940513]",26522,8334330,1176.5,13.8821185
274635,"""""","[""Lohne (Oldenburg), Landkreis Vechta, Niedersachsen, 49393, Deutschland"", ""Lohne (Oldenburg)""]",52.665257,"""""","[52.625257, 52.705257, 8.1963523, 8.2763523]",26509,68712610,"""""",8.2363523
198071286,"""""","[""Neckarsulm, Verwaltungsgemeinschaft Neckarsulm, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74172, Deutschland"", ""Neckarsulm""]",49.191735,"""""","[49.1695634, 49.2198386, 9.1596456, 9.3187421]",26428,410471,"""""",9.2249443
198408892,"""""","[""Hennigsdorf, Oberhavel, Brandenburg, 16761, Deutschland"", ""Hennigsdorf""]",52.6375777,"""""","[52.5865996, 52.6758077, 13.1528447, 13.2436662]",26369,1310087,"""""",13.2057511
198832518,"""""","[""Nordenham, Landkreis Wesermarsch, Niedersachsen, 26954, Deutschland"", ""Nordenham""]",53.4973636,"""""","[53.4330107, 53.558675, 8.3625814, 8.5567002]",26230,548617,"""""",8.4820227
198067533,"""""","[""Remseck am Neckar, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71686, Deutschland"", ""Remseck am Neckar""]",48.8749515,"""""","[48.8463611, 48.911379, 9.2228717, 9.3130376]",26174,405291,"""""",9.2649047
199095059,"""""","[""K\u00f6then, Anhalt-Bitterfeld, Sachsen-Anhalt, 06366, Deutschland"", ""K\u00f6then (Anhalt)""]",51.735713,"""""","[51.6793112, 51.7924189, 11.8467055, 12.0719918]",26157,2090553,"""""",11.9323601545205
198022251,"""""","[""Heiligenhaus, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42579, Deutschland"", ""Heiligenhaus""]",51.32658,"""""","[51.2953906, 51.3593411, 6.9180704, 7.0125508]",26132,56680,"""""",6.9710401
198447054,"""""","[""Butzbach, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 35510, Deutschland"", ""Butzbach""]",50.4344696,"""""","[50.3684649, 50.485278, 8.5140106, 8.736783]",26016,385683,"""""",8.6701896
198000622,"""""","[""M\u00fchlacker, VVG der Stadt M\u00fchlacker, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75417, Deutschland"", ""M\u00fchlacker""]",48.9487272,"""""","[48.8972286, 49.0002504, 8.7704453, 8.9264396]",26008,358085,"""""",8.8492931
198369378,"""""","[""Kulmbach, Landkreis Kulmbach, Oberfranken, Bayern, 95326, Deutschland"", ""Kulmbach""]",50.1008448,"""""","[50.0545551, 50.1927917, 11.3605048, 11.5047981]",26002,1022764,"""""",11.4479149
198887507,"""""","[""Hohen Neuendorf, Oberhavel, Brandenburg, Deutschland"", ""Hohen Neuendorf""]",52.6732755,"""""","[52.6268645, 52.7416956, 13.2060415, 13.3595883]",26001,1310091,"""""",13.2807255
197882663,"""""","[""Ilmenau, Ilm-Kreis, Th\u00fcringen, Deutschland, Europe"", ""Ilmenau""]",50.6867695,"""""","[50.5945325, 50.7494563, 10.818229, 11.0666141]",25975,165440,"""""",10.9142385
198169794,"""""","[""Sankt Wendel, Landkreis St. Wendel, Saarland, 66606, Deutschland"", ""St. Wendel""]",49.4669906,"""""","[49.4160871, 49.5114119, 7.0677384, 7.3056425]",25959,1184603,"""""",7.1696192
199196561,"""""","[""Ehingen (Donau), Gemeindeverwaltungsverband Ehingen (Donau), Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89584, Deutschland"", ""Ehingen (Donau)""]",48.2828519,"""""","[48.2031865, 48.366076, 9.5058853, 9.863898]",25928,2803461,"""""",9.7262175
198312988,"""""","[""Weiterstadt, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64331, Deutschland"", ""Weiterstadt""]",49.9060908,"""""","[49.8805637, 49.9557403, 8.5499206, 8.6349484]",25843,452419,"""""",8.584137
198039244,"""""","[""Sta\u00dffurt, Salzlandkreis, Sachsen-Anhalt, Deutschland"", ""Sta\u00dffurt""]",51.8514515,"""""","[51.7975621, 51.9574243, 11.495254, 11.7435798]",25830,82601,"""""",11.5929455
198773941,"""""","[""Selm, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59379, Deutschland"", ""Selm""]",51.7005549,"""""","[51.6404029, 51.7361609, 7.4088218, 7.5490534]",25811,158455,"""""",7.468614
199116132,"""""","[""Helmstedt, Landkreis Helmstedt, Niedersachsen, 38350, Deutschland"", ""Helmstedt""]",52.2277037,"""""","[52.1753702, 52.2474791, 10.9389195, 11.0451818]",25803,7367840,"""""",11.0104702
593704,"""""","[""Pfaffenhofen an der Ilm, Obb, Bayern, Deutschland"", ""Pfaffenhofen a.d.Ilm""]",48.6046333,"""""","[47.9646333, 49.2446333, 10.8785333, 12.1585333]",25781,240053868,"""""",11.5185333
198090497,"""""","[""Teltow, Potsdam-Mittelmark, Brandenburg, 14513, Deutschland"", ""Teltow""]",52.4016457,"""""","[52.3500011, 52.4162498, 13.2331969, 13.3123024]",25761,447979,"""""",13.2644532
51911378,"""""","[""Heppenheim (Bergstra\u00dfe), Kalterer Stra\u00dfe, Unter-Hambach, Heppenheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 64646, Deutschland"", ""Heppenheim (Bergstra\u00dfe)""]",49.6414653,"""""","[49.6414153, 49.6415153, 8.6333795, 8.6334795]",25755,4078163181,"""""",8.6334295
197890168,5122.6,"[""Bad Honnef, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53604, Deutschland"", ""Bad Honnef""]",50.6448582,2391.3,"[50.6234388, 50.6873389, 7.199525, 7.3639741]",25708,173112,704.6,7.2272534
197984777,"""""","[""Werder (Havel), Potsdam-Mittelmark, Brandenburg, 14542, Deutschland"", ""Werder (Havel)""]",52.3715809,"""""","[52.2990301, 52.4605516, 12.80321, 12.9683944]",25695,531654,"""""",12.9329125
198283422,"""""","[""Ludwigsfelde, Teltow-Fl\u00e4ming, Brandenburg, 14974, Deutschland"", ""Ludwigsfelde""]",52.3016096,"""""","[52.2448952, 52.3388974, 13.1375152, 13.3937364]",25665,422432,"""""",13.2610163
198544840,"""""","[""Lennestadt, Kreis Olpe, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57368, Deutschland"", ""Lennestadt""]",51.1245718,"""""","[51.0564347, 51.1959948, 7.9582091, 8.2414913]",25638,1891508,"""""",8.0568953
198071708,"""""","[""Rinteln, Landkreis Schaumburg, Niedersachsen, Deutschland"", ""Rinteln""]",52.1873798,"""""","[52.0942523, 52.2259386, 8.9858838, 9.247804]",25596,1169354,"""""",9.0804584
198040745,"""""","[""Zittau, G\u00f6rlitz, Sachsen, Deutschland"", ""Zittau""]",50.8959142,"""""","[50.8199956, 50.9995787, 14.7550552, 14.9069448]",25575,418117,"""""",14.8064417
198135921,"""""","[""Brilon, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59929, Deutschland"", ""Brilon""]",51.3955721,"""""","[51.2884305, 51.4845507, 8.461125, 8.7572233]",25501,157382,"""""",8.5677743
197616062,"""""","[""L\u00fcbbecke, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32312, Deutschland"", ""L\u00fcbbecke""]",52.3027209,"""""","[52.266213, 52.343676, 8.5327697, 8.7285976]",25499,145290,"""""",8.6183054
